ID	Problem	Complexity
875	Homer Simpson	156 / 264
876	Garland	47 / 54
877	Puzzle multiplication	187 / 228
878	Point in polygon	108 / 150
879	Plumbing	20 / 29
880	Center of gravity	41 / 90
881	Д-44	24 / 32
882	Пирамиды	36 / 54
883	Поле для крикета	3 / 29
884	Area of a triangle	29 / 70
885	Формирование поезда	26 / 40
886	Стена	46 / 69
887	Семечки	20 / 27
888	Игра с калькулятором	63 / 87
889	Cylinder	38 / 63
890	The Hunting	0 / 21
891	Покупка цветов	279 / 428
892	Пицца	91 / 124
893	Решение задач	111 / 165
894	Стильная одежда	12 / 35
895	Подтасовка результатов	1 / 2
896	Прямоугольные треугольники	8 / 45
897	Словарь	88 / 132
898	Пешки	6 / 14
899	Трамвай	1 / 4
900	Путешествия в реальности	6 / 19
901	Number of operations	6767 / 7742
902	The level of educational achievements	15902 / 17123
903	First or last?	15118 / 16554
904	Increase by 2	11131 / 12810
905	What type of triangle?	13811 / 15237
906	Product of digits	18438 / 19380
907	The first is not greater for 2,5	6980 / 8049
908	Those that are divisible by 6	7875 / 9023
909	Number of words	6770 / 7472
910	The arithmetic mean of positive	8731 / 9947
911	Quadratic equation	5785 / 8361
912	Number of sentences	3656 / 4952
913	Use sub-program	3463 / 3841
914	Maximum of absolute values	7556 / 8685
915	Rectangular or not?	9338 / 10464
916	Interesting Product	2658 / 3296
917	Twice the minimum	7412 / 8081
918	Which quarter?	9256 / 10896
919	Number by 3	6313 / 6945
920	Use the function	5024 / 5569
921	Negative elements	8315 / 8894
922	Shift the elements to the right	7708 / 8359
923	Season	14368 / 15494
924	Ring	6317 / 7266
925	Perimeter and area of triangle	5534 / 6128
926	Heron	6302 / 7152
927	Number of toys	6854 / 7517
928	The sum of the largest and the smallest	9433 / 10151
929	Parallelogram	5895 / 7181
930	Mobile Phone	3513 / 4563
931	The ratio of product to the sum	6127 / 7182
932	The height of triangle	3462 / 3857
933	The sum of digits of a two-digit number	7970 / 9879
934	The heights of the triangle	4298 / 4706
935	Decomposition of three digit number	11145 / 12651
936	Cramer's Formula	1937 / 2479
937	Product of Array Except Self	3882 / 5302
938	The point on the interval	2612 / 2937
939	The square of sum	10996 / 11327
940	Majority Element	3225 / 3778
941	Difference	5254 / 6383
942	Diagonals	3177 / 3507
943	Digits permutation in 3-digit integer	8644 / 9851
944	The area of a pyramid	1383 / 1519
945	Without the middle	9410 / 9631
946	The area of quadrilateral	1808 / 2688
947	Обратный порядок	3319 / 3736
948	Area and volume of the pyramid	1444 / 1618
949	Two digits from four digits	8615 / 9512
950	Four Square	884 / 1154
951	Обмен	4121 / 4233
952	The surface area of the pyramid	1045 / 1145
953	Remainder	5457 / 5805
954	The surface area of the pyramid 2	725 / 821
955	The square of sum	5601 / 5791
956	The surface area of the pyramid 3	642 / 698
957	Square root	4676 / 4897
958	Surface area of pyramid 4	382 / 451
959	Sum of digits	6324 / 6504
960	The surface area of the cone	714 / 814
961	Четырехцифровое без средних	3377 / 3457
962	The biggest party of the quadrilateral	1247 / 1478
963	Permutation of the words	1816 / 1981
964	The incidence matrix	602 / 776
965	Polynomial	270 / 316
966	Мутация	2 / 29
967	Музей	10 / 22
968	Расстояние между числами	12 / 45
969	Кризис	18 / 36
970	Пары точек	1 / 25
971	Josephus problem	1199 / 1328
972	Sorting time	3981 / 4245
973	Maximum sum on a tree	1288 / 1959
974	Floyd - 1	1772 / 1947
975	Floyd	1656 / 1938
976	Floyd - existence	512 / 816
977	Is it a Tree?	2102 / 2518
978	Get a tree	2116 / 2337
979	Frame-workout 1	784 / 853
980	Frame-workout 2	356 / 395
981	Minimum spanning tree	981 / 1100
982	Connectivity	2532 / 2875
983	Tree Edges Coloring	248 / 353
984	Number of cycles	53 / 154
985	Scheduled Checking	2 / 21
986	Picking Numbers	1284 / 1549
987	Nails	1549 / 1856
988	Subsequence	884 / 1106
989	Ladders	612 / 860
990	12345	8988 / 9309
991	Шаблон и слово	202 / 297
992	Cities and roads	3362 / 3525
993	Traffic lights	2365 / 2484
994	Coloured rain	2305 / 2452
995	Irony	422 / 498
996	Path	603 / 755
997	One knight	809 / 942
998	Табличка	262 / 369
999	Два коня	272 / 356
1000	a + b Problem	5720 / 8333
1001	A + B in the binary system	1120 / 1679
1002	Fraction	27 / 58
1003	Nikifor 2	61 / 95
1004	Забавная игра	430 / 500
1005	Matches for children are not toys!	828 / 1076
1006	Simple arithmetic	142 / 177
1007	The Stern-Brocot Number System	474 / 503
1008	Number systems	310 / 508
1009	2D-Nim	78 / 87
1010	The equality	26 / 42
1011	Nim	96 / 142
1012	Coins	89 / 247
1013	Factorial	208 / 325
1014	Bones for Sharik 2	1 / 7
1015	S-Nim	28 / 39
1016	Octal Fractions	50 / 90
1017	Fractional arithmetic	56 / 94
1018	Expanding Fractions	86 / 100
1019	Dead Fraction	11 / 34
1021	Rational Numbers from Repeating Fractions	35 / 40
1022	Cantor Fractions	137 / 157
1023	Continued Fractions	231 / 274
1024	Hello World!	10011 / 10522
1025	Brackets	53 / 151
1026	Карточки	4 / 23
1027	Fractions Again?!	72 / 85
1028	Continuous Fractions	10 / 21
1030	Fractions to Decimals	36 / 51
1031	Ordered Fractions	305 / 346
1033	Cake from Tolya	754 / 928
1034	Fractional tricks	170 / 222
1035	Rectangle and the beam	0 / 14
1036	Path to the parallelepiped	8 / 39
1037	M-gon	5 / 19
1038	Entire	99 / 140
1039	Big jumps	6 / 10
1040	Minimal Circle	2 / 86
1041	Triangle	0 / 45
1042	Rope	271 / 323
1043	Geometry Paradox	414 / 535
1044	Convex area	6 / 13
1045	The Circumference of the Circle	505 / 592
1046	Diplomatic License	72 / 82
1047	Polygon Programming with Ease	31 / 35
1048	Bridge Across Islands	29 / 59
1049	Right-angled Triangle	20 / 89
1050	Cautious judge	0 / 4
1051	Owl`s Problem	114 / 142
1052	Mystery pattern	72 / 82
1053	Stained-glass window	86 / 101
1054	A Lucky number of Tiger`s	54 / 66
1055	Numerical spiral	105 / 241
1056	Trams	31 / 65
1057	Острова	21 / 45
1058	Avoid The Lakes	334 / 379
1059	Fire Station	13 / 36
1060	Lines	1132 / 1347
1061	Three states	632 / 902
1062	Lines (2)	612 / 746
1063	Cell removal	1391 / 1520
1064	The way a Knight	591 / 694
1065	Garden beds	699 / 752
1066	The nearest number	55 / 111
1067	Rectangular division	25 / 43
1068	Path caver	102 / 133
1069	Holey fabric	35 / 62
1070	Fill the line	666 / 966
1071	Not representable number	636 / 734
1072	Chemical reactions	79 / 92
1073	Instant Complexity	70 / 97
1074	Электронная таблица	20 / 28
1075	Multiplying polynomials	182 / 230
1076	The system of linear equations	6 / 18
1077	Java vs C++	331 / 514
1078	Power Strings	367 / 515
1079	Removing the letters	448 / 520
1080	Anagrammatic Distance	414 / 469
1081	GATTACA	43 / 58
1082	Mix and Build	14 / 27
1083	Sequence	419 / 723
1084	Sequence (2)	147 / 227
1085	Dual lattice	27 / 36
1086	Fibonacci sequence	37 / 105
1087	Brackets sequence	161 / 243
1088	Product sum	28 / 35
1089	Марковский цикл	18 / 27
1090	Folding	69 / 79
1091	Cow Sorting	23 / 101
1092	Left Mouse Button	34 / 49
1093	Exact Symmetry	8 / 13
1094	Bubble Sort	20 / 75
1095	Bone Sort	10 / 27
1096	A Very Simple Problem	11 / 107
1097	Nim	21 / 27
1098	Queen move!	340 / 408
1099	The talking Galcian	77 / 121
1100	Полезная площадь	5 / 30
1101	Numbering path	290 / 330
1102	Sticks Problem	201 / 320
1103	Tour Counting	197 / 230
1104	Dominos	424 / 675
1105	Hello, Pie!	169 / 202
1106	Dancing Party	110 / 149
1107	ACM Contest and Blackout	130 / 200
1108	Wormholes	468 / 527
1109	106 miles to Chicago	398 / 455
1110	The Eagle	105 / 141
1111	Ackermann Function	594 / 953
1112	Queen, Rook and Knight	72 / 114
1113	Castle	275 / 328
1114	Character designs on fabric	107 / 154
1115	Area Ratio	354 / 535
1116	Product of digits	135 / 273
1117	Queen, rook and bishop	99 / 132
1118	Watermelons	4182 / 5090
1119	Pyramid of the symbols	2173 / 2406
1120	Quadrilateral	500 / 607
1121	A^B mod C	469 / 988
1122	Rook, knight and bishop	98 / 127
1123	Lucky Number	479 / 632
1124	Alphabetic graffiti	2283 / 2419
1125	The Angle	557 / 802
1126	Count primes	108 / 439
1127	Big Number	298 / 373
1128	Longge`s problem	436 / 619
1129	Revision of the store	53 / 79
1130	Graded lexicographic order	54 / 83
1131	Abacaba	4 / 6
1132	100 Великих Украинцев	6 / 8
1133	Отрезок и квадраты	3 / 5
1134	Обмен между тремя героями	9 / 15
1135	Упражнение по арифметике	2 / 9
1136	Ремейки	105 / 154
1137	Determinant	8 / 72
1138	Сумма произведений	7 / 12
1139	Сумма различных делителей	5 / 14
1140	Степени перестановок	2 / 3
1141	Median of numbers	840 / 1019
1142	Division by zero or ...	1809 / 2365
1143	Division by zero 2 or ...	450 / 892
1144	Sort Machine	308 / 467
1145	UnfairDivision	50 / 80
1146	GCD	1788 / 2023
1147	GCD Extreme	180 / 405
1148	GCD LCM	499 / 611
1149	Sandwiches	120 / 139
1150	K-th Number (Easy)	171 / 184
1151	Treasure Hunter	840 / 1089
1154	Circle of choirs	2691 / 3549
1155	Euclid Problem	894 / 1051
1156	Fermat vs. Pythagoras	14 / 26
1157	The Cat in the Hat	10 / 21
1158	The Luckiest number	8 / 38
1159	Birthday	881 / 1007
1160	Warm-up	397 / 425
1161	Теннис	3 / 7
1162	Звонки	38 / 44
1163	Шахматная головоломка	1 / 4
1164	Сумочки	44 / 48
1165	Крыша	17 / 19
1166	Телевизор	7 / 12
1167	Игра	9 / 14
1168	Гитара	33 / 38
1169	Кролики	27 / 52
1170	Делители	82 / 105
1171	Тестирование	5 / 10
1172	Acceleration	3 / 11
1173	Hierarchical employee structure 	7 / 18
1174	Weighted points	11 / 22
1175	Monsters	1 / 5
1176	The series of Functions	1 / 2
1177	The Function	8 / 37
1178	Instability of a Tree	5 / 10
1179	Substrings	62 / 74
1180	Game on a Tree	34 / 63
1181	Mint	336 / 406
1182	Simple division	626 / 684
1183	Boxes	623 / 799
1184	Hyper-drive	209 / 235
1185	Sum of numbers in a tree	156 / 210
1186	Arithmetically Challenged	18 / 21
1187	Cover Up	9 / 20
1188	Decompressing in a GIF	27 / 28
1189	Flipper	23 / 24
1190	The Flood	26 / 28
1191	Here`s a Product Which Will Make You Tensor	6 / 7
1192	Trip the Lights Fantastic	8 / 8
1193	Windows	8 / 9
1194	Letter Cookies	99 / 116
1195	Bicycle Puzzle	3 / 5
1196	Geometry Darts	5 / 6
1197	Box Betting	3 / 4
1198	Communication Channels	14 / 14
1199	Train Tickets	1 / 4
1200	Counting Sheep (Easy)	93 / 104
1201	Rubiks Cube	1 / 5
1202	Marble Madness	4 / 6
1203	Robberies	5 / 11
1204	Robot Encryption	0 / 12
1205	Power of Cryptography	1141 / 1513
1206	f91	1819 / 2038
1207	sqrt log sin	696 / 866
1208	Perfect P-th Powers	146 / 212
1209	Function with factorials	629 / 899
1210	Very Easy!!!	2544 / 3801
1211	Infinite Sequence	1083 / 1274
1212	Infinite Sequence - 2	532 / 731
1213	Massive Numbers	1678 / 1977
1214	Multifactorial	726 / 1047
1215	Rock, Paper, or Scissors?	1001 / 1091
1216	Missile Command	0 / 4
1217	Palindromic Primes Category in Jeopardy!	0 / 2
1218	Pebbles	23 / 26
1219	Rubik`s Cube	1 / 4
1220	Geek Challenge [SKRZAT] (Base Minus Two)	72 / 78
1221	Frogger	1 / 5
1222	"Bubble Gum, Bubble Gum..."	16 / 20
1223	Games R Us	4 / 6
1224	Cover Up	1 / 4
1225	Black Box	450 / 610
1226	Foreign Exchange	1116 / 1400
1227	Andys first dictionary	962 / 1206
1228	Add All	1201 / 1593
1229	GCD Extreme II	695 / 927
1230	GCD Super-Extreme	71 / 143
1231	Lucky Controller	3 / 8
1232	Bukazoids	28 / 57
1233	Collisions	8 / 9
1234	Dancers	29 / 46
1235	Embassy	10 / 17
1236	Dictionary of Obscene Words	20 / 43
1237	Greatest Product	95 / 129
1238	Fractal Cake	6 / 8
1239	Hexaroman Numbers	5 / 5
1240	Beam in Tunnel	2 / 6
1241	Key	11 / 28
1242	Game on Chessboard	0 / 4
1243	Least Common Multiple	1070 / 1241
1244	GCD and LCM	624 / 817
1245	Island of Misfortune	64 / 156
1246	Minimum Sum LCM	456 / 588
1247	LCM Cardinality	130 / 160
1248	Bridged Marble Rings	3 / 8
1249	The first digit of the power	629 / 885
1250	Fibonacci Problem Again	75 / 154
1251	Trick or Treat	6 / 17
1252	Working at the Restaurant	10 / 11
1253	Lights	6 / 8
1254	Darts	6 / 11
1255	Genetics	4 / 4
1256	Haunted Graveyard	9 / 12
1257	Slalom	7 / 8
1258	Routing	4 / 6
1259	Happy Telephones	12 / 16
1260	Stammering Aliens	11 / 16
1261	Football products	23 / 78
1262	Футболоугольники	2 / 9
1263	The Easy Football Problem	169 / 308
1264	Приглашение на свадьбу	8 / 16
1265	Egypt	1813 / 2262
1266	CD	315 / 411
1267	Knight Moves!	88 / 95
1268	Efficient production	23 / 47
1269	Fractions	2 / 8
1270	Prime Sums	38 / 51
1271	Seinfeld	44 / 50
1272	Tiles of Tetris, NOT!	63 / 76
1273	Not so Flat After All	30 / 33
1274	Probability One	133 / 137
1275	Hop - Don`t Walk	25 / 27
1276	Air Strike	25 / 25
1277	Stock Chase	27 / 32
1278	Land Division	18 / 22
1279	Kind of a Blur	25 / 28
1280	National Treasures	22 / 24
1281	Simple task for Sharik	1096 / 1267
1282	Simple task Pechkin	157 / 181
1283	Banking reform	586 / 677
1284	Honeycomb Walk	56 / 81
1285	Goldbach Division	79 / 114
1286	Tuck-shop	7247 / 7536
1287	Tennis competitions	2398 / 2767
1288	n-digit numbers	832 / 1363
1289	Lunch	3729 / 4186
1290	License plate	678 / 976
1291	Lucky number Masha	22 / 110
1292	I want honey!	3 / 14
1293	The average number of Masha	230 / 286
1294	Weigh-cones	121 / 147
1295	Twigs and bumps	1 / 2
1296	Arithmetic Masha	74 / 110
1297	Playing with knobs	28 / 38
1298	Masha - chocolate, and Misha - bagel...	4 / 25
1299	I want to honey, and more...	6 / 26
1300	Only the branches...	76 / 92
1301	 LampsGrid	54 / 67
1302	Almost Prime Numbers	638 / 848
1303	Ultra-QuickSort	555 / 745
1304	What is the Median?	404 / 521
1305	Childrens Game	799 / 948
1306	DNA Sorting	761 / 857
1307	The largest border	217 / 303
1308	The biggest border of the substring	326 / 392
1309	Blocks of string	247 / 298
1310	The largest block	319 / 378
1311	Fibonacci String	90 / 249
1312	Wardrobe	5293 / 6707
1313	Almost palindromes	4 / 24
1314	Декартово дерево	20 / 30
1315	A + B	244 / 275
1316	Equal balls	149 / 175
1317	Birthdays	408 / 466
1318	Thick Coin	190 / 216
1319	Duelists	324 / 354
1320	Forest	51 / 54
1321	Lucky Five	91 / 105
1322	Matrix product	85 / 203
1323	Triangles in the polygon	137 / 172
1324	World Championship	22 / 31
1325	Vas`kin track	676 / 791
1326	Play hockey this...	1769 / 2200
1327	Rooks on a chessboard	1152 / 1515
1328	Drawings on a piece of paper in the box	287 / 448
1329	Partition of the set	10 / 32
1330	Tobo or not Tobo	18 / 25
1331	Adding Sevens	146 / 161
1332	Match Maker	15 / 20
1333	Adding up Triangles	21 / 27
1334	Relax! It’s just a game	75 / 102
1335	Einbahnstrasse	54 / 67
1336	Think I’ll Buy Me a Football Team	21 / 24
1337	Musical Chairs	28 / 37
1338	I Speak Whales	2 / 6
1339	A Day at the Races	21 / 28
1340	Diamond	1139 / 1428
1341	LC-Display	50 / 65
1342	Periodic Strings	425 / 527
1343	Bad Substring	1104 / 1212
1344	Personal files	1374 / 1624
1345	Sports day for idlers	136 / 155
1346	Конфетная лотерея	463 / 476
1347	Делители	56 / 149
1348	Покрытие	24 / 39
1349	Сумма разнообразий	5 / 14
1350	Дезоксирыбонуклеиновая кислота	27 / 45
1351	The highest digits	2128 / 2736
1352	The number of primes	764 / 973
1353	Segment in a coordinate system	138 / 569
1354	The number of integers Mersenns	318 / 412
1355	Number of N-digit numbers containing the digit 7	666 / 895
1356	SMS voting	193 / 331
1357	Zeros at the end of	567 / 625
1358	How many Fibonacci numbers	447 / 526
1359	Side of the square	534 / 650
1360	Segment and a rectangle	38 / 103
1361	Mathematical game	115 / 205
1362	Axis of symmetry of the quadrilateral	49 / 111
1363	Rectangles and nails	191 / 246
1364	Magic square	265 / 371
1365	Dijkstra Algorithm	1800 / 2062
1366	Stock Exchange	94 / 111
1367	Sky Code	22 / 30
1368	Perfect Election	22 / 25
1369	Lucky Cities	7 / 20
1370	Build Your Home	38 / 44
1371	Quick Answer	107 / 160
1372	Lucky Numbers	33 / 39
1373	GCD Determinant	8 / 12
1374	Internet Service Providers	14 / 21
1375	Base -2	209 / 236
1376	The Bases Are Loaded	123 / 170
1377	What Base Is This? 	95 / 185
1378	Fibonaccimal Base	358 / 423
1379	The Base-1 Number System	196 / 212
1380	Palindometer	41 / 52
1381	Balloons	9 / 13
1382	Selling Cells	2 / 9
1383	Not One Bit More	6 / 14
1384	Abstract Extract	4 / 5
1385	Roller Coaster	24 / 30
1386	Spy Cam	4 / 8
1387	Underground Cables	172 / 194
1388	Petrol Stations	1079 / 1220
1389	Buses	340 / 469
1390	Car race	605 / 713
1391	Рекурсия	1 / 33
1392	Волновой обход графа	15 / 138
1393	The Table	25 / 45
1394	Calculator	3 / 14
1395	Largest Empty Circle on a Segment	9 / 14
1396	Problemsetting	7 / 14
1397	Control Points	47 / 58
1398	Gamers	6 / 13
1399	Cosmic Station	3 / 9
1400	Game	19 / 28
1401	Proof Generator	0 / 1
1402	Shares	140 / 145
1403	Baloo arithmetic	373 / 538
1404	Сокровища белой кобры	3 / 10
1405	Sticks	142 / 182
1406	Великое перемирие	1 / 7
1407	Мы одной крови, вы и я	4 / 12
1408	Бананы	13 / 59
1409	Закон Джунглей	101 / 133
1410	Рыжие псы	11 / 13
1411	Вассал моего вассала – не мой вассал!	36 / 51
1412	Волчьи тропы	3 / 7
1413	Лакомый кусочек	8 / 21
1414	Камешки	216 / 281
1415	Скала Советов	1021 / 1235
1416	Paths on the board	74 / 134
1417	Queen Move	519 / 602
1418	Queen	87 / 153
1419	Кратчайший путь коня	57 / 119
1420	Кратчайший путь двух коней	47 / 71
1421	Ships Approaching	115 / 129
1422	Домашнее задание	2 / 5
1423	Затмение	7 / 10
1424	Автобусные маршруты	1 / 8
1425	Надежность сети	3 / 6
1426	Тир	20 / 24
1427	Calculator	2416 / 2604
1428	Студенты	11 / 15
1429	Сравнение чисел	128 / 145
1430	Папа у Васи силен…	37 / 48
1431	Охрана поезда	2 / 11
1432	Танки идут!	3 / 11
1433	Новогодний снегопад	1 / 20
1434	Девочка со спичками	35 / 50
1435	Упаковка спичек	11 / 27
1436	Счастливая бутылка	18 / 24
1437	Код замка	133 / 161
1438	Перевернутые часы	62 / 67
1439	Паркет для олигарха	10 / 31
1440	Beautyful squares	12 / 29
1441	Разложение числа	15 / 24
1442	Одномерная Кликомания	52 / 57
1443	Змейка	14 / 28
1444	ABC-ребусы	161 / 170
1445	Road network	6 / 81
1446	Игра с монетами	24 / 74
1447	Головоломка учителя	0 / 18
1448	Шарик в шестиугольнике	1 / 16
1449	Пилообразная аппроксимация	19 / 25
1450	Кентавр	116 / 148
1451	Points symmetry	92 / 111
1452	Кролики	2453 / 2737
1453	Ford-Bellman	813 / 1001
1454	Labyrinth of knowledge	285 / 425
1455	Cycle	211 / 348
1456	Барбос и Мухтар	88 / 98
1457	"Sort" station	515 / 676
1458	Футбол	276 / 321
1459	Ревизия	949 / 1040
1460	Double reverse	2766 / 3048
1461	Гадалка	367 / 420
1462	Tricky Sorting	3495 / 3789
1463	На перекрёстке	213 / 237
